"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"1","21:41:00","21:41:00","pv0197","1"
"1","21:42:00","21:42:00","pv0576","2"
"1","21:43:00","21:43:00","pv0577","3"
"1","21:44:00","21:44:00","pv0578","4"
"1","21:45:00","21:45:00","pv0579","5"
"1","21:46:00","21:46:00","pv0580","6"
"1","21:47:00","21:47:00","pv0581","7"
"1","21:48:00","21:48:00","pv0582","8"
"1","21:50:00","21:50:00","pv0591","9"
"1","21:51:00","21:51:00","pv0583","10"
"1","21:52:00","21:52:00","pv0197","11"
"2","22:41:00","22:41:00","pv0197","1"
"2","22:42:00","22:42:00","pv0576","2"
"2","22:43:00","22:43:00","pv0577","3"
"2","22:44:00","22:44:00","pv0578","4"
"2","22:45:00","22:45:00","pv0579","5"
"2","22:46:00","22:46:00","pv0580","6"
"2","22:47:00","22:47:00","pv0581","7"
"2","22:48:00","22:48:00","pv0582","8"
"2","22:50:00","22:50:00","pv0591","9"
"2","22:51:00","22:51:00","pv0583","10"
"2","22:52:00","22:52:00","pv0197","11"
